<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
17.39,3.56,0.1769,0.006683,0.0002316,7.7e-06,2.4e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.137,0.3025,0.3962,0.311,0.01779,36.6,4.094,0.1848,0.006805,0.0002329,7.75e-06,2.4e-07,0.0,0.0,0.0,0.0,3.9e-06,0.004242,0.2344,0.0
18.05,8.86,1.031,0.0956,0.008255,0.0006933,5.74e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.297,0.428,0.4302,0.3945,0.002895,37.25,9.4,1.039,0.0957,0.00826,0.0006933,5.74e-05,0.0,0.0,0.0,0.0,7e-07,0.0009093,0.0709,1.0
16.86,6.547,0.631,0.04843,0.003475,0.0002426,1.675e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.168,0.362,0.4524,0.3528,0.00758,36.06,7.08,0.6387,0.04855,0.003477,0.0002427,1.675e-05,0.0,0.0,0.0,0.0,6.85e-06,0.004353,0.2023,2.0
47.62,0.4854,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3503,0.1163,0.3738,0.01071,66.8,0.04678,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001024,3.0
15.16,10.414,1.588,0.1958,0.02264,0.00255,0.0002837,0.0,0.0,6e-08,0.00391,0.728,4.824,6.34,0.3452,0.4504,0.303,0.0097,34.34,10.945,1.596,0.1959,0.02264,0.00255,0.0002837,0.0,0.0,0.0,0.0,3.6e-07,0.000359,0.0277,4.0
19.28,4.277,0.227,0.00917,0.0003388,1.204e-05,4e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.184,0.3413,0.3845,0.344,0.01115,38.47,4.81,0.235,0.009285,0.0003402,1.204e-05,4e-07,0.0,0.0,0.0,0.0,1.55e-06,0.002518,0.1862,0.0
58.03,0.2585,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3625,0.10223,0.35,0.001463,77.2,0.2737,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,1.0
14.93,5.04,0.4146,0.02695,0.001634,9.63e-05,5.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.137,0.3337,0.4578,0.3345,0.01776,34.12,5.57,0.4224,0.02707,0.001636,9.63e-05,5.6e-06,0.0,0.0,0.0,0.0,1.33e-05,0.00644,0.2341,2.0
10.52,9.83,2.285,0.4639,0.0913,0.0178,0.003462,0.0,0.0,6e-08,0.00391,0.7275,4.785,5.82,0.3965,0.6978,0.3738,0.002127,29.72,10.36,2.293,0.464,0.0913,0.0178,0.003462,0.0,0.0,0.0,4e-07,0.000573,0.04135,0.5493,3.0
52.28,0.342,0.007698,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3691,0.10925,0.3413,7.44e-05,71.5,0.874,0.0002725,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,4.0
54.66,0.4814,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3003,0.1007,0.3083,0.01301,73.9,0.0507,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-05,0.0
58.75,0.4583,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3433,0.10223,0.35,0.001463,77.94,0.0738,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79e-05,1.0
10.41,11.61,2.264,0.3572,0.0529,0.007626,0.001086,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3472,0.4485,0.2793,0.02692,29.61,12.14,2.271,0.3572,0.0529,0.007626,0.001086,0.0,0.0,0.0,0.0,0.0,2.73e-05,0.002775,2.0
46.84,1.122,0.006588,0.00012004,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4087,0.1176,0.3687,0.001187,66.06,1.654,0.001386,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
53.62,0.2522,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3125,0.1067,0.303,0.0097,72.8,0.28,2.503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,4.0
13.6,4.82,0.4304,0.0308,0.002071,0.000136,8.8e-06,0.0,0.0,6e-08,0.00391,0.728,4.81,5.92,0.3003,0.5,0.3083,0.01648,32.8,5.35,0.4385,0.03093,0.002073,0.000136,8.8e-06,0.0,0.0,0.0,0.0,7.58e-05,0.01901,0.4475,0.0
56.16,0.3455,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.414,0.10645,0.4097,0.00492,75.4,0.1868,1.067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06,1.0
13.17,7.152,0.8213,0.0751,0.006413,0.000533,4.375e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.336,0.3044,0.447,0.2793,0.02692,32.38,7.684,0.8296,0.0752,0.006416,0.000533,4.375e-05,0.0,0.0,0.0,0.0,6.6e-07,0.0005603,0.03357,2.0
55.8,0.2925,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3865,0.1066,0.3784,0.004925,75.0,0.2397,1.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-06,3.0
53.62,0.2522,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3125,0.1067,0.303,0.0097,72.8,0.28,2.503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,4.0
56.25,0.477,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3625,0.1007,0.3716,0.009,75.44,0.055,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-05,0.0
47.72,0.8945,0.007374,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.395,0.10223,0.35,0.001463,66.94,1.427,0.000597,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.31,9.22,1.344,0.1566,0.01707,0.001812,0.0001897,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.324,0.4397,0.2793,0.02692,31.52,9.75,1.352,0.1567,0.01707,0.001812,0.0001897,0.0,0.0,0.0,0.0,6e-08,0.0001116,0.00948,2.0
58.06,0.4587,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4172,0.10223,0.4255,0.003296,77.25,0.0734,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61e-05,3.0
17.78,35.97,21.92,5.266,0.884,0.1245,0.01591,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3784,0.1067,0.161,0.02736,1.41,36.5,21.94,5.266,0.884,0.1245,0.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
39.6,0.529,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.348,0.326,0.10596,0.3716,0.009,58.78,0.003168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.02217,0.0
33.5,3.969,0.000426,0.0001157,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3433,0.10223,0.2815,0.001463,52.7,4.5,0.007545,4.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,6.92,0.726,0.06036,0.00468,0.0003529,2.62e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.316,0.4258,0.4397,0.3982,0.02069,33.9,7.453,0.734,0.0605,0.004684,0.0003529,2.63e-05,0.0,0.0,0.0,0.0,1e-06,0.00091,0.05493,2.0
39.47,0.5303,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.342,0.10223,0.3938,0.003296,58.66,0.001688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.037,3.0
51.03,0.2964,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3125,0.1048,0.303,0.01866,70.25,0.2358,1.717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,4.0
19.69,10.85,1.276,0.1167,0.009834,0.0007997,6.39e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3328,0.3796,0.2915,0.0002415,38.88,11.38,1.284,0.1168,0.009834,0.0007997,6.39e-05,0.0,0.0,0.0,0.0,0.0,7.18e-05,0.01348,0.0
19.48,2.959,0.1147,0.00336,9.02e-05,2.3e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.816,5.875,0.31,0.383,0.328,0.00838,38.7,3.49,0.1226,0.003483,9.155e-05,2.3e-06,6e-08,0.0,0.0,0.0,0.0,7.5e-06,0.00903,0.494,1.0
15.65,7.7,0.865,0.07745,0.006477,0.0005264,4.226e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.31,0.4094,0.4412,0.3801,0.01435,34.84,8.234,0.873,0.0776,0.006477,0.0005264,4.226e-05,0.0,0.0,0.0,0.0,1e-06,0.000949,0.06058,2.0
18.3,6.1,0.454,0.02597,0.001366,6.92e-05,3.46e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.312,0.4731,0.3875,0.4507,0.01414,37.5,6.633,0.4622,0.0261,0.001367,6.926e-05,3.46e-06,0.0,0.0,0.0,0.0,2.4e-07,0.00056,0.05606,3.0
15.77,10.11,1.431,0.1624,0.01721,0.001775,0.0001806,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.3767,0.436,0.332,0.0097,34.97,10.65,1.438,0.1625,0.01721,0.001775,0.0001806,0.0,0.0,0.0,0.0,2.4e-07,0.0002887,0.02531,4.0
52.75,0.3677,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3367,0.10443,0.332,0.01593,71.94,0.1643,8.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-06,0.0
20.38,5.68,0.372,0.01868,0.00086,3.815e-05,1.67e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.25,0.4248,0.3838,0.415,0.00539,39.6,6.21,0.3801,0.0188,0.0008616,3.82e-05,1.67e-06,0.0,0.0,0.0,0.0,6e-07,0.001284,0.1209,1.0
14.375,10.164,1.521,0.1831,0.02063,0.00226,0.0002446,0.0,0.0,6e-08,0.00391,0.728,4.824,6.35,0.3606,0.4412,0.3135,0.015,33.56,10.695,1.529,0.1832,0.02063,0.00226,0.0002446,0.0,0.0,0.0,0.0,2e-07,0.0001976,0.01701,2.0
16.97,4.79,0.3447,0.01947,0.001022,5.203e-05,2.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.816,5.99,0.4172,0.4426,0.4255,0.00929,36.16,5.32,0.3525,0.01959,0.001023,5.203e-05,2.6e-06,0.0,0.0,0.0,0.0,1.717e-05,0.00972,0.3794,3.0
37.53,0.53,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.336,0.3796,0.1067,0.4363,0.0097,56.72,0.002556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,0.03424,4.0
17.92,1.166,0.02238,0.0003185,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.73,3.732,0.348,0.3845,0.4026,0.002382,37.12,1.698,0.03036,0.000439,5.9e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0001643,0.0972,2.637,0.0
18.25,9.99,1.161,0.1052,0.00881,0.000713,5.674e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3416,0.3887,0.301,0.006508,37.44,10.52,1.169,0.10535,0.00881,0.000713,5.674e-05,0.0,0.0,0.0,0.0,0.0,9.25e-05,0.01441,1.0
15.95,6.094,0.553,0.03964,0.00265,0.0001719,1.1e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.24,0.3606,0.4412,0.3496,0.015,35.16,6.63,0.561,0.03976,0.002651,0.0001719,1.1e-05,0.0,0.0,0.0,0.0,3.4e-06,0.002554,0.1301,2.0
54.56,0.4058,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4172,0.1123,0.4255,0.003296,73.75,0.1265,6.14e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54e-05,3.0
14.83,8.57,1.1,0.11316,0.010895,0.001021,9.453e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3103,0.447,0.281,0.01569,34.03,9.1,1.108,0.1133,0.010895,0.001021,9.453e-05,0.0,0.0,0.0,0.0,6e-07,0.0005755,0.03876,4.0
30.48,0.5317,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.293,0.3625,0.1007,0.4272,0.015335,49.7,0.000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,0.0752,0.0
18.69,6.777,0.548,0.03415,0.001957,0.00010824,5.9e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.32,0.3044,0.3875,0.2864,0.01129,37.88,7.312,0.5557,0.03427,0.001959,0.00010824,5.9e-06,0.0,0.0,0.0,0.0,2e-07,0.000437,0.04773,1.0
15.95,6.094,0.553,0.03964,0.00265,0.0001719,1.1e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.24,0.3606,0.4412,0.3496,0.015,35.16,6.63,0.561,0.03976,0.002651,0.0001719,1.1e-05,0.0,0.0,0.0,0.0,3.4e-06,0.002554,0.1301,2.0
54.25,0.4658,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4172,0.10223,0.4255,0.01338,73.44,0.06635,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13e-05,3.0
50.4,0.3193,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3748,0.1067,0.3665,0.01971,69.6,0.2126,1.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-07,4.0
39.56,1.015,0.00722,0.0001204,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3625,0.1007,0.3157,0.0188,58.75,1.547,0.00075,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.38,1.754,0.00625,0.00012004,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4082,0.10223,0.35,0.006676,59.56,2.287,0.001722,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.34,10.72,1.591,0.1902,0.02129,0.002317,0.0002491,0.0,0.0,6e-08,0.00391,0.728,4.824,6.34,0.3972,0.4412,0.3496,0.0052,35.53,11.25,1.599,0.1903,0.02129,0.002317,0.0002491,0.0,0.0,0.0,0.0,3e-07,0.0003583,0.03064,2.0
56.66,0.4614,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4172,0.10223,0.4255,0.00699,75.8,0.07074,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-05,3.0
48.9,0.705,0.00745,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3125,0.1067,0.2815,0.002153,68.1,1.237,0.000522,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
46.7,0.525,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3887,0.103,0.4294,0.00842,65.9,0.007057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00308,0.0
50.2,0.523,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4314,0.10144,0.4712,0.00554,69.4,0.00934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434,1.0
13.46,11.97,2.14,0.3093,0.04187,0.005512,0.000717,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4204,0.4412,0.3496,0.014175,32.66,12.5,2.148,0.3093,0.04187,0.005512,0.000717,0.0,0.0,0.0,0.0,6e-08,7.194e-05,0.00744,2.0
32.38,0.5312,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.254,0.4172,0.10205,0.4922,0.00631,51.56,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-07,0.11725,3.0
48.56,0.331,0.007732,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3318,0.1051,0.303,0.00969,67.75,0.8633,0.0002408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
17.25,48.53,22.73,3.977,0.4749,0.04703,0.0042,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3625,0.1007,0.1656,0.009,1.948,49.06,22.75,3.977,0.4749,0.04703,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.16,1.247,0.02501,0.0003734,5.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.746,4.02,0.3599,0.3828,0.4138,0.00295,37.34,1.779,0.033,0.000494,6.85e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0001268,0.0811,2.35,1.0
17.72,8.98,1.096,0.10724,0.00982,0.000874,7.683e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.28,0.3784,0.4426,0.3496,0.002136,36.9,9.51,1.104,0.10736,0.00982,0.000874,7.683e-05,0.0,0.0,0.0,0.0,1.25e-06,0.001269,0.0868,2.0
48.03,0.525,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.448,0.1021,0.4941,0.006306,67.25,0.007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,3.0
11.69,15.15,0.1664,0.000643,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3306,0.1051,0.2396,0.00504,30.89,15.68,0.1744,0.0007634,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12.97,1.143,0.0308,0.00063,1.22e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.00391,0.7275,4.676,4.117,0.3162,0.4368,0.3716,0.01654,32.16,1.675,0.0388,0.0007505,1.365e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.000682,0.152,2.252,0.0
18.05,9.28,1.137,0.11127,0.01017,0.0009036,7.92e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.3,0.3586,0.4346,0.3286,0.001463,37.25,9.81,1.145,0.1114,0.01017,0.0009036,7.92e-05,0.0,0.0,0.0,0.0,8e-07,0.000913,0.0705,1.0
9.16,21.11,7.43,2.143,0.58,0.1531,0.03986,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3784,0.4426,0.2593,0.002136,28.36,21.64,7.438,2.143,0.58,0.1531,0.03986,0.0,0.0,0.0,0.0,0.0,1.2e-06,0.0002388,2.0
56.22,0.4622,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4172,0.10223,0.4255,0.00813,75.44,0.06995,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-05,3.0
16.58,13.49,2.19,0.2798,0.03314,0.0038,0.0004282,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3452,0.3928,0.2844,0.003906,35.78,14.02,2.197,0.28,0.03314,0.0038,0.0004282,0.0,0.0,0.0,0.0,0.0,1.91e-05,0.003893,4.0
4.32,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.8,8.64,0.3625,0.1007,0.4941,0.009,14.875,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519,15.01,0.0
16.64,9.75,1.3125,0.1418,0.01433,0.001409,0.0001367,0.0,0.0,6e-08,0.00391,0.728,4.824,6.33,0.39,0.44,0.35,0.006077,35.84,10.28,1.32,0.142,0.01433,0.001409,0.0001367,0.0,0.0,0.0,0.0,5e-07,0.000548,0.04315,1.0
16.88,9.79,1.321,0.1434,0.01458,0.001441,0.0001407,0.0,0.0,6e-08,0.00391,0.728,4.824,6.32,0.3044,0.4426,0.2744,0.004517,36.06,10.32,1.329,0.1436,0.01458,0.001441,0.0001407,0.0,0.0,0.0,0.0,6e-07,0.0006633,0.05035,2.0
58.9,0.3684,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4307,0.10223,0.4255,0.001646,78.1,0.1638,6.74e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67e-06,3.0
48.62,0.5234,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.3318,0.1051,0.367,0.0009184,67.8,0.008804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,4.0
19.6,2.902,0.1112,0.00323,8.59e-05,2.15e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.816,5.777,0.469,0.3857,0.4988,0.006596,38.78,3.434,0.1192,0.00335,8.726e-05,2.2e-06,6e-08,0.0,0.0,0.0,0.0,1.04e-05,0.011536,0.5933,0.0
49.25,0.5186,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3174,0.10596,0.3462,0.00534,68.44,0.01374,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984,1.0
3.482,24.12,12.07,4.96,1.914,0.7197,0.267,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4707,0.4426,0.2744,0.004517,22.67,24.66,12.08,4.96,1.914,0.7197,0.267,0.0,0.0,0.0,0.0,0.0,6e-08,8.8e-06,2.0
19.52,9.5,1.023,0.08594,0.006668,0.0004997,3.684e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.3816,0.3901,0.3435,0.002127,38.72,10.03,1.031,0.08606,0.006668,0.0004997,3.684e-05,0.0,0.0,0.0,0.0,6e-08,0.0001907,0.02686,3.0
54.84,0.502,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4055,0.1051,0.4304,0.001065,74.06,0.03032,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003738,4.0
55.97,0.3574,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3103,0.1017,0.3042,0.00933,75.2,0.1747,7.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.0
51.28,0.5137,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4233,0.1051,0.4563,0.005505,70.5,0.01862,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526,1.0
4.055,23.83,11.43,4.496,1.66,0.597,0.2119,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3481,0.4402,0.2068,0.004856,23.25,24.36,11.44,4.496,1.66,0.597,0.2119,0.0,0.0,0.0,0.0,0.0,6e-08,1.186e-05,2.0
52.38,0.5205,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3914,0.1016,0.4255,0.001646,71.56,0.01153,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205,3.0
11.305,6.11,0.887,0.1094,0.01299,0.001525,0.0001785,0.0,0.0,6e-08,0.00391,0.7246,4.63,4.45,0.4055,0.668,0.4304,0.001065,30.5,6.645,0.8955,0.1095,0.01299,0.001525,0.0001785,0.0,0.0,0.0,2.8e-06,0.00352,0.199,1.919,4.0
16.9,2.986,0.1451,0.005455,0.0001892,6.3e-06,2e-07,0.0,0.0,6e-08,0.00391,0.728,4.785,5.22,0.349,0.4387,0.38,0.006264,36.1,3.518,0.1531,0.005573,0.0001906,6.3e-06,2e-07,0.0,0.0,0.0,0.0,0.0001052,0.04242,1.15,0.0
58.84,0.4197,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3433,0.10223,0.3442,0.002151,78.06,0.1124,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-06,1.0
17.61,8.57,1.007,0.0948,0.00834,0.0007143,6.04e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.273,0.4248,0.443,0.3958,0.003172,36.8,9.1,1.015,0.0949,0.00835,0.0007143,6.04e-05,0.0,0.0,0.0,0.0,1.55e-06,0.001484,0.09674,2.0
36.03,3.23,0.002941,0.00011796,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4307,0.10223,0.358,0.001646,55.22,3.762,0.00503,2.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17.42,2.463,0.10077,0.003176,9.245e-05,2.56e-06,6e-08,0.0,0.0,6e-08,0.00391,0.7275,4.74,4.305,0.4114,0.4358,0.4602,0.0004675,36.62,2.994,0.1087,0.003296,9.38e-05,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.0002456,0.08765,2.066,4.0
5.45,33.6,1.619,0.02942,0.0003662,3.76e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.387,0.1017,0.2429,0.00933,13.74,34.12,1.627,0.02954,0.0003676,3.8e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
