like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-21.5,0.3628,0.6265,0.489,0.01717,22.98,1.08,0.0301,0.000754,1.824e-05,4e-07,0.0,0.0,0.0,0.0,0.000281,0.1327,2.297,6.027,4.0
18.03,0.3167,0.65,0.4639,0.01662,19.0,0.52,0.00867,0.0001304,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.002964,0.5903,4.86,6.496,0.0
7.805,0.3215,0.6743,0.465,0.01625,19.56,0.6655,0.014084,0.000271,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.002977,0.537,4.5,6.547,1.0
15.79,0.3264,0.6265,0.4763,0.01727,19.19,0.481,0.007156,9.567e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001995,0.502,4.637,6.492,2.0
16.47,0.3276,0.6797,0.4795,0.015594,19.08,0.61,0.01219,0.0002218,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.004112,0.6543,4.957,6.6,3.0
13.91,0.3264,0.6284,0.4768,0.01797,19.08,0.478,0.00713,9.555e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002058,0.5034,4.57,6.32,4.0
-30.97,0.329,0.6787,0.3945,0.01607,26.28,3.05,0.2214,0.01462,0.0009375,5.95e-05,3.76e-06,0.0,0.0,0.0,4.244e-05,0.02481,0.687,3.34,0.0
18.5,0.3157,0.6743,0.4597,0.01682,19.22,0.62,0.01247,0.0002276,4.05e-06,6e-08,0.0,0.0,0.0,6e-08,0.003393,0.581,4.62,6.383,1.0
5.633,0.3005,0.5913,0.4382,0.01636,19.4,0.4077,0.004887,5.21e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.00122,0.4368,4.72,6.906,2.0
-23.06,0.3022,0.6797,0.4795,0.015594,15.05,0.2415,0.002422,2.21e-05,2e-07,0.0,0.0,0.0,0.0,6.6e-07,0.024,1.918,7.285,4.87,3.0
-0.1065,0.3293,0.633,0.489,0.01717,18.28,0.4084,0.00545,6.545e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.00328,0.673,5.234,6.29,4.0
13.336,0.311,0.689,0.4558,0.01527,19.03,0.6294,0.013145,0.00025,4.65e-06,6e-08,0.0,0.0,0.0,6e-08,0.00471,0.692,5.04,6.62,0.0
-19.6,0.311,0.675,0.4211,0.01654,22.42,1.238,0.04257,0.001331,4.04e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.000653,0.1897,2.57,6.05,1.0
18.03,0.3137,0.6353,0.4585,0.0169,19.14,0.4983,0.00777,0.0001091,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.002312,0.533,4.73,6.527,2.0
-21.6,0.356,0.648,0.4778,0.01627,23.03,1.215,0.0389,0.001125,3.153e-05,9e-07,0.0,0.0,0.0,0.0,0.0003676,0.1447,2.332,6.07,3.0
-22.61,0.357,0.6406,0.4763,0.01651,23.33,1.245,0.04007,0.001162,3.26e-05,9e-07,0.0,0.0,0.0,0.0,0.000282,0.1242,2.158,5.926,4.0
-17.6,0.3096,0.68,0.4236,0.015564,22.05,1.156,0.03796,0.001134,3.29e-05,9.5e-07,0.0,0.0,0.0,0.0,0.000916,0.2375,2.94,6.402,0.0
-2.896,0.3123,0.6787,0.465,0.01654,18.12,0.4973,0.00853,0.000133,2e-06,6e-08,0.0,0.0,0.0,1e-07,0.00599,0.825,5.39,6.184,1.0
-11.29,0.3005,0.6763,0.4553,0.01636,17.33,0.41,0.006046,8.11e-05,1.1e-06,0.0,0.0,0.0,0.0,2e-07,0.00845,1.034,5.938,5.945,2.0
10.1,0.3005,0.689,0.4368,0.014915,19.42,0.682,0.01511,0.000305,5.96e-06,1e-07,0.0,0.0,0.0,6e-08,0.004,0.625,4.844,6.76,3.0
-23.73,0.3584,0.6274,0.4753,0.0167,23.7,1.254,0.03943,0.001114,3.04e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0001949,0.1022,1.975,5.805,4.0
13.34,0.3262,0.6924,0.4783,0.01542,18.97,0.6323,0.01334,0.000257,4.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.004963,0.7046,5.043,6.562,0.0
4.04,0.3018,0.6787,0.435,0.01692,19.66,0.698,0.01552,0.0003135,6.14e-06,1e-07,0.0,0.0,0.0,6e-08,0.002848,0.508,4.297,6.387,1.0
-8.67,0.3083,0.6147,0.4382,0.01636,20.66,0.6094,0.01055,0.0001634,2.44e-06,6e-08,0.0,0.0,0.0,0.0,0.000906,0.319,3.87,6.86,2.0
-4.83,0.3276,0.6797,0.4666,0.01692,20.2,0.7905,0.01933,0.00043,9.3e-06,2e-07,0.0,0.0,0.0,0.0,0.002176,0.4238,3.926,6.4,3.0
-15.35,0.352,0.633,0.489,0.0177,21.53,0.828,0.01903,0.0003934,7.87e-06,2e-07,0.0,0.0,0.0,0.0,0.000645,0.2278,3.05,6.312,4.0
-12.164,0.3035,0.691,0.461,0.01607,17.23,0.429,0.00675,9.686e-05,1.4e-06,0.0,0.0,0.0,0.0,2.4e-07,0.0103,1.113,6.023,5.902,0.0
-23.56,0.351,0.6377,0.465,0.01732,23.56,1.308,0.04358,0.001308,3.8e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.0002213,0.1049,1.9375,5.613,1.0
16.19,0.3083,0.675,0.4504,0.01556,19.17,0.6074,0.01198,0.0002148,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003763,0.6304,4.91,6.645,2.0
11.445,0.313,0.6797,0.4587,0.01513,19.06,0.6035,0.011955,0.0002155,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.004288,0.6763,5.074,6.695,3.0
3.055,0.3342,0.6475,0.4944,0.01717,18.45,0.4583,0.0069,9.39e-05,1.25e-06,0.0,0.0,0.0,0.0,6e-08,0.003582,0.669,5.105,6.273,4.0
-33.12,0.3364,0.685,0.3833,0.01607,27.14,4.117,0.3923,0.03406,0.002872,0.00024,1.997e-05,0.0,0.0,0.0,1.51e-05,0.01068,0.3684,2.266,0.0
-0.793,0.345,0.6743,0.4949,0.01581,20.0,0.727,0.01645,0.000338,6.74e-06,1e-07,0.0,0.0,0.0,0.0,0.002487,0.4795,4.293,6.676,1.0
14.52,0.3005,0.6704,0.4382,0.01557,19.28,0.609,0.01192,0.0002118,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003422,0.6025,4.844,6.68,2.0
12.13,0.3276,0.6504,0.4795,0.015594,19.16,0.535,0.009094,0.0001396,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002949,0.594,4.965,6.742,3.0
17.4,0.319,0.6294,0.4663,0.01701,19.11,0.4797,0.007168,9.626e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.00217,0.5254,4.734,6.523,4.0
19.19,0.321,0.689,0.4697,0.01607,19.0,0.6294,0.01315,0.0002506,4.65e-06,6e-08,0.0,0.0,0.0,6e-08,0.00453,0.669,4.89,6.445,0.0
-14.945,0.3508,0.6743,0.4858,0.01654,21.48,1.009,0.0295,0.000784,2.02e-05,5.4e-07,0.0,0.0,0.0,0.0,0.001097,0.2732,3.162,6.35,1.0
-22.83,0.3145,0.676,0.4163,0.01636,23.3,1.495,0.0598,0.002176,7.683e-05,2.7e-06,1e-07,0.0,0.0,0.0,0.000397,0.1329,2.082,5.68,2.0
14.38,0.3274,0.6885,0.4785,0.015175,19.16,0.6445,0.013664,0.0002642,4.95e-06,1e-07,0.0,0.0,0.0,6e-08,0.004433,0.6675,4.973,6.668,3.0
15.18,0.319,0.6294,0.4663,0.01779,19.03,0.4758,0.007084,9.48e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002136,0.515,4.625,6.348,4.0
-21.5,0.3035,0.685,0.4773,0.01779,15.34,0.2715,0.00302,3.06e-05,3e-07,0.0,0.0,0.0,0.0,6e-07,0.01991,1.645,6.62,4.75,0.0
9.45,0.3213,0.6885,0.465,0.01625,19.5,0.703,0.01599,0.0003314,6.7e-06,1e-07,0.0,0.0,0.0,6e-08,0.003508,0.565,4.51,6.477,1.0
-5.883,0.3079,0.6567,0.4382,0.01768,20.25,0.7173,0.01555,0.0003052,5.8e-06,1e-07,0.0,0.0,0.0,0.0,0.001612,0.379,3.809,6.336,2.0
-20.22,0.306,0.6885,0.4785,0.01497,15.86,0.3047,0.003693,4.077e-05,4e-07,0.0,0.0,0.0,0.0,5.4e-07,0.01926,1.656,7.055,5.402,3.0
3.447,0.319,0.6436,0.4717,0.01753,18.47,0.4517,0.00668,8.905e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.00334,0.647,5.023,6.22,4.0
14.2,0.304,0.641,0.445,0.01607,19.11,0.5054,0.00806,0.0001159,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.00265,0.5737,4.918,6.67,0.0
9.14,0.3115,0.6245,0.455,0.01875,19.02,0.466,0.00677,8.83e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0019245,0.4858,4.457,6.17,1.0
-22.58,0.3145,0.6807,0.417,0.01588,23.25,1.507,0.0612,0.002262,8.12e-05,2.86e-06,1e-07,0.0,0.0,0.0,0.0004454,0.1417,2.156,5.79,2.0
12.875,0.3098,0.6885,0.4524,0.01501,19.23,0.654,0.01401,0.0002737,5.2e-06,1e-07,0.0,0.0,0.0,6e-08,0.004326,0.658,4.957,6.715,3.0
-25.95,0.3591,0.6294,0.4663,0.01779,24.38,1.494,0.05457,0.00179,5.674e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.00011635,0.0688,1.515,5.098,4.0
12.8,0.326,0.7,0.4775,0.015076,19.02,0.661,0.014626,0.0002959,5.84e-06,1e-07,0.0,0.0,0.0,1e-07,0.005264,0.7153,5.055,6.617,0.0
23.25,0.3186,0.6743,0.465,0.01654,19.11,0.605,0.011925,0.0002136,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003624,0.6084,4.746,6.43,1.0
9.54,0.3005,0.676,0.4382,0.014854,19.33,0.6284,0.01273,0.0002347,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003702,0.6255,4.945,6.82,2.0
10.234,0.3274,0.6885,0.4785,0.014694,19.2,0.6475,0.01376,0.0002666,5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004475,0.6753,5.043,6.777,3.0
-16.12,0.304,0.6294,0.4663,0.01732,16.53,0.2688,0.002602,2.265e-05,2e-07,0.0,0.0,0.0,0.0,6e-08,0.006855,1.075,6.277,5.605,4.0
19.5,0.3186,0.6885,0.4663,0.0162,18.98,0.628,0.013084,0.0002487,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.004486,0.6646,4.867,6.418,0.0
3.8,0.3257,0.676,0.475,0.01393,19.38,0.6284,0.012695,0.0002332,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003841,0.648,5.117,7.04,1.0
-7.49,0.3005,0.6724,0.45,0.013336,18.2,0.4736,0.00766,0.00011253,1.6e-06,0.0,0.0,0.0,0.0,1e-07,0.006607,0.9355,6.1,6.867,2.0
15.54,0.3274,0.6885,0.4785,0.01712,18.97,0.632,0.01327,0.000254,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.00426,0.6357,4.69,6.227,3.0
15.49,0.304,0.626,0.4438,0.01765,19.11,0.4739,0.00697,9.2e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001999,0.502,4.61,6.406,4.0
16.88,0.3108,0.697,0.4548,0.01659,18.94,0.649,0.014114,0.0002804,5.4e-06,1e-07,0.0,0.0,0.0,1e-07,0.00483,0.673,4.805,6.3,0.0
18.48,0.3162,0.662,0.4604,0.01677,19.23,0.5854,0.01096,0.0001861,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.002983,0.562,4.645,6.45,1.0
8.68,0.3005,0.6724,0.4382,0.014824,19.36,0.6206,0.01236,0.0002238,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.003534,0.6157,4.94,6.848,2.0
5.67,0.3247,0.6743,0.4785,0.01741,18.58,0.542,0.00985,0.0001626,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.004402,0.683,4.92,6.15,3.0
15.13,0.319,0.6294,0.4663,0.0178,19.03,0.4758,0.00708,9.47e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002138,0.515,4.625,6.348,4.0
19.7,0.3186,0.6885,0.4663,0.01624,18.98,0.6284,0.0131,0.0002491,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.00447,0.663,4.863,6.414,0.0
-15.734,0.3032,0.67,0.465,0.014786,16.8,0.347,0.004444,5.17e-05,6e-07,0.0,0.0,0.0,0.0,2e-07,0.01091,1.261,6.64,6.0,1.0
-7.395,0.3005,0.684,0.4512,0.01692,17.73,0.468,0.00776,0.0001172,1.7e-06,0.0,0.0,0.0,0.0,1e-07,0.007347,0.9165,5.543,5.965,2.0
5.938,0.3274,0.6885,0.473,0.0174,19.47,0.7065,0.01617,0.0003374,6.85e-06,1e-07,0.0,0.0,0.0,6e-08,0.003296,0.5356,4.31,6.23,3.0
9.164,0.339,0.6323,0.4956,0.01869,18.97,0.4802,0.007267,9.89e-05,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.002163,0.507,4.492,6.14,4.0
15.1,0.3035,0.636,0.4436,0.0178,19.03,0.493,0.007656,0.0001071,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.00232,0.5273,4.617,6.316,0.0
15.055,0.3032,0.691,0.4414,0.01531,19.3,0.6743,0.01489,0.0003,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.00421,0.6377,4.84,6.65,1.0
6.39,0.3005,0.6704,0.4368,0.01483,19.53,0.636,0.01286,0.000236,4.23e-06,6e-08,0.0,0.0,0.0,6e-08,0.003202,0.5825,4.832,6.88,2.0
-15.21,0.3274,0.6846,0.4524,0.01694,21.47,1.064,0.0331,0.000939,2.587e-05,7e-07,0.0,0.0,0.0,0.0,0.001168,0.272,3.074,6.195,3.0
-19.62,0.3428,0.633,0.4663,0.01884,22.34,0.9976,0.02663,0.0006394,1.484e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0003793,0.1555,2.418,5.812,4.0
15.99,0.3035,0.6987,0.4436,0.0168,18.95,0.6577,0.01453,0.000293,5.8e-06,1e-07,0.0,0.0,0.0,1e-07,0.00482,0.6655,4.75,6.25,0.0
14.54,0.3103,0.615,0.4531,0.0172,19.17,0.4504,0.006207,7.653e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.001757,0.4875,4.67,6.562,1.0
-14.62,0.3005,0.6704,0.4597,0.01636,16.84,0.3564,0.004677,5.57e-05,6.6e-07,0.0,0.0,0.0,0.0,2e-07,0.00981,1.158,6.23,5.76,2.0
10.89,0.3276,0.6504,0.4795,0.0182,18.9,0.5215,0.00874,0.0001326,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.0028,0.5566,4.59,6.156,3.0
15.08,0.3213,0.6416,0.471,0.01755,18.92,0.4946,0.007797,0.00011086,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.002638,0.561,4.73,6.324,4.0
19.6,0.3035,0.685,0.4436,0.01578,19.1,0.628,0.01299,0.0002449,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00426,0.6543,4.9,6.54,0.0
6.887,0.3186,0.6743,0.465,0.01855,18.92,0.5933,0.011566,0.0002052,3.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00348,0.5786,4.47,5.99,1.0
17.33,0.307,0.6704,0.4465,0.01698,19.22,0.6094,0.01198,0.0002139,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003222,0.57,4.598,6.367,2.0
2.1,0.331,0.6504,0.4795,0.0194,19.3,0.5737,0.01039,0.00017,2.7e-06,6e-08,0.0,0.0,0.0,0.0,0.002157,0.4631,4.12,5.965,3.0
-17.17,0.3213,0.6416,0.495,0.01755,16.33,0.2744,0.00278,2.54e-05,2.4e-07,0.0,0.0,0.0,0.0,1e-07,0.008514,1.164,6.312,5.426,4.0
9.79,0.3008,0.685,0.438,0.01479,19.36,0.66,0.01414,0.0002759,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.003986,0.6343,4.918,6.8,0.0
1.973,0.3018,0.697,0.435,0.01449,19.81,0.768,0.0189,0.000425,9.3e-06,2e-07,0.0,0.0,0.0,6e-08,0.00364,0.573,4.63,6.867,1.0
1.239,0.3018,0.6978,0.4333,0.01548,19.88,0.7915,0.02005,0.0004637,1.043e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.003344,0.5327,4.38,6.633,2.0
10.305,0.3276,0.5776,0.4795,0.0182,19.05,0.3525,0.00366,3.37e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.001046,0.4165,4.586,6.52,3.0
15.43,0.3086,0.6504,0.453,0.0169,18.89,0.5117,0.00844,0.0001258,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.003065,0.5996,4.863,6.414,4.0
-28.55,0.3235,0.6953,0.4026,0.01393,25.36,2.545,0.1619,0.00941,0.0005317,2.974e-05,1.67e-06,0.0,0.0,0.0,0.0001353,0.05603,1.184,4.574,0.0
14.664,0.3135,0.691,0.4558,0.0154,19.34,0.6807,0.01515,0.0003076,6.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.00411,0.627,4.793,6.633,1.0
-19.84,0.3005,0.6704,0.4067,0.01636,22.52,1.228,0.04153,0.001275,3.797e-05,1.13e-06,6e-08,0.0,0.0,0.0,0.0006046,0.1842,2.557,6.098,2.0
11.16,0.3306,0.665,0.4849,0.01764,18.81,0.546,0.00977,0.0001588,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003551,0.6157,4.742,6.188,3.0
13.38,0.3237,0.654,0.4756,0.01706,18.83,0.515,0.00859,0.0001297,1.9e-06,0.0,0.0,0.0,0.0,6e-08,0.00324,0.612,4.867,6.35,4.0
-29.8,0.3257,0.685,0.3984,0.01454,25.88,2.756,0.1846,0.01125,0.0006666,3.91e-05,2.26e-06,0.0,0.0,0.0,7.784e-05,0.0387,0.9375,4.05,0.0
23.25,0.3186,0.6743,0.465,0.01654,19.11,0.605,0.011925,0.0002136,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003624,0.6084,4.746,6.43,1.0
-22.61,0.3145,0.6807,0.417,0.015594,23.28,1.513,0.06152,0.002277,8.196e-05,2.9e-06,1e-07,0.0,0.0,0.0,0.0004473,0.1426,2.174,5.844,2.0
7.688,0.334,0.665,0.4915,0.01764,18.67,0.529,0.00925,0.0001466,2.26e-06,6e-08,0.0,0.0,0.0,6e-08,0.003798,0.6426,4.836,6.16,3.0
11.445,0.3389,0.657,0.498,0.0172,18.78,0.5186,0.008766,0.0001342,1.97e-06,0.0,0.0,0.0,0.0,6e-08,0.003422,0.6235,4.867,6.3,4.0
-26.34,0.347,0.685,0.4436,0.01578,24.44,2.008,0.1036,0.004868,0.0002224,1.01e-05,5e-07,0.0,0.0,0.0,0.0002091,0.0802,1.497,4.99,0.0
16.89,0.3186,0.6406,0.465,0.01654,19.2,0.519,0.00845,0.0001242,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.002443,0.5415,4.75,6.59,1.0
-28.11,0.3223,0.687,0.4036,0.0148,25.17,2.36,0.1394,0.007504,0.0003927,2.03e-05,1.1e-06,0.0,0.0,0.0,0.0001374,0.0586,1.2295,4.625,2.0
0.2856,0.3306,0.679,0.4902,0.01707,18.31,0.521,0.00928,0.0001502,2.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.005344,0.7617,5.156,6.13,3.0
12.18,0.3237,0.6587,0.4756,0.01729,18.8,0.5254,0.00901,0.00014,2.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003414,0.618,4.832,6.285,4.0
12.18,0.3079,0.6714,0.4524,0.0164,18.81,0.558,0.01027,0.0001718,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.00409,0.6665,4.98,6.41,0.0
17.64,0.3162,0.662,0.4607,0.01701,19.22,0.5845,0.01094,0.0001855,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.002964,0.5576,4.605,6.395,1.0
20.97,0.3005,0.6704,0.4382,0.01636,19.2,0.604,0.01178,0.0002086,3.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003368,0.5913,4.73,6.5,2.0
1.15,0.3276,0.6504,0.4849,0.0182,18.34,0.4604,0.007027,9.7e-05,1.3e-06,0.0,0.0,0.0,0.0,6e-08,0.00364,0.6587,4.945,6.035,3.0
10.2,0.3237,0.641,0.4756,0.01796,18.78,0.4805,0.007416,0.0001032,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002745,0.573,4.742,6.215,4.0
4.75,0.3035,0.676,0.4436,0.014084,19.28,0.6147,0.012215,0.0002207,3.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.00399,0.6636,5.156,6.984,0.0
-7.973,0.3042,0.691,0.4304,0.01498,20.62,0.893,0.02443,0.00061,1.48e-05,3.6e-07,0.0,0.0,0.0,6e-08,0.002258,0.4236,3.98,6.777,1.0
21.66,0.3005,0.674,0.4382,0.01636,19.2,0.614,0.01221,0.0002207,3.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.003511,0.598,4.73,6.48,2.0
22.92,0.311,0.6924,0.4536,0.0163,19.14,0.6626,0.01451,0.00029,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004314,0.637,4.74,6.41,3.0
10.2,0.3237,0.641,0.4756,0.01796,18.78,0.4805,0.007416,0.0001032,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002745,0.573,4.742,6.215,4.0
19.6,0.3035,0.685,0.4436,0.01578,19.1,0.628,0.01299,0.0002449,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00426,0.6543,4.9,6.54,0.0
17.9,0.3162,0.665,0.4607,0.01703,19.2,0.592,0.01125,0.0001942,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003078,0.5645,4.61,6.375,1.0
-19.58,0.31,0.683,0.42,0.01497,22.53,1.289,0.04626,0.001512,4.8e-05,1.5e-06,6e-08,0.0,0.0,0.0,0.0007534,0.2058,2.717,6.363,2.0
-16.28,0.311,0.692,0.4275,0.01611,21.72,1.153,0.03873,0.001186,3.535e-05,1e-06,6e-08,0.0,0.0,0.0,0.001162,0.2644,3.025,6.285,3.0
9.27,0.3325,0.6567,0.4883,0.01791,18.75,0.5186,0.00878,0.0001346,2e-06,0.0,0.0,0.0,0.0,6e-08,0.003296,0.6045,4.742,6.156,4.0
14.22,0.3035,0.6646,0.4436,0.01764,18.97,0.5645,0.01035,0.0001723,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003271,0.585,4.637,6.22,0.0
16.73,0.3157,0.6636,0.4597,0.0171,19.22,0.59,0.011154,0.0001911,3.16e-06,6e-08,0.0,0.0,0.0,6e-08,0.002981,0.556,4.586,6.37,1.0
-20.36,0.311,0.689,0.4187,0.015205,22.69,1.377,0.0527,0.001839,6.24e-05,2.1e-06,6e-08,0.0,0.0,0.0,0.000706,0.191,2.562,6.188,2.0
-22.53,0.3135,0.684,0.416,0.01451,23.33,1.53,0.063,0.002361,8.607e-05,3.1e-06,1e-07,0.0,0.0,0.0,0.0004907,0.1517,2.277,6.086,3.0
8.13,0.335,0.666,0.493,0.01743,18.67,0.5312,0.00933,0.0001488,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.00388,0.6504,4.875,6.2,4.0
14.69,0.3035,0.6553,0.4436,0.01578,19.17,0.5513,0.00968,0.000154,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.00305,0.5938,4.906,6.68,0.0
2.393,0.3186,0.6743,0.4587,0.01723,19.7,0.693,0.01517,0.0003018,5.84e-06,1e-07,0.0,0.0,0.0,6e-08,0.00261,0.4866,4.22,6.344,1.0
13.47,0.3223,0.674,0.4731,0.01636,18.84,0.569,0.01068,0.0001823,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.004135,0.665,4.96,6.418,2.0
17.92,0.311,0.682,0.4536,0.01704,19.1,0.63,0.013016,0.0002449,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003796,0.605,4.637,6.29,3.0
-7.61,0.3325,0.6567,0.4717,0.01791,20.4,0.742,0.01654,0.0003335,6.5e-06,1e-07,0.0,0.0,0.0,0.0,0.001476,0.356,3.676,6.277,4.0
19.4,0.3123,0.6997,0.4565,0.01575,19.05,0.6675,0.014885,0.0003035,6e-06,1e-07,0.0,0.0,0.0,1e-07,0.004986,0.686,4.902,6.48,0.0
-15.875,0.303,0.6743,0.465,0.01654,16.62,0.346,0.00448,5.275e-05,6e-07,0.0,0.0,0.0,0.0,2.4e-07,0.01115,1.23,6.31,5.613,1.0
-13.51,0.3142,0.6567,0.4382,0.01768,21.19,0.876,0.02219,0.000509,1.13e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001001,0.2742,3.215,6.242,2.0
-0.425,0.311,0.668,0.462,0.01704,18.27,0.4883,0.00808,0.00012136,1.8e-06,0.0,0.0,0.0,0.0,6e-08,0.00489,0.7515,5.21,6.164,3.0
9.21,0.3425,0.678,0.4963,0.01738,19.36,0.6577,0.01396,0.0002697,5.07e-06,1e-07,0.0,0.0,0.0,6e-08,0.003162,0.5425,4.402,6.266,4.0
19.4,0.3123,0.6997,0.4565,0.01575,19.05,0.6675,0.014885,0.0003035,6e-06,1e-07,0.0,0.0,0.0,1e-07,0.004986,0.686,4.902,6.48,0.0
-27.23,0.322,0.6743,0.409,0.01553,24.84,2.068,0.1072,0.005047,0.0002308,1.043e-05,5e-07,0.0,0.0,0.0,0.0001507,0.0665,1.365,4.863,1.0
-4.133,0.307,0.674,0.4382,0.0154,20.25,0.7627,0.01787,0.0003803,7.87e-06,2e-07,0.0,0.0,0.0,0.0,0.002247,0.451,4.2,6.773,2.0
-21.31,0.3142,0.6895,0.4202,0.01492,22.95,1.459,0.05853,0.002142,7.62e-05,2.7e-06,1e-07,0.0,0.0,0.0,0.000623,0.1746,2.434,6.125,3.0
8.14,0.3425,0.678,0.4963,0.01768,19.33,0.656,0.0139,0.000268,5e-06,1e-07,0.0,0.0,0.0,6e-08,0.003143,0.538,4.363,6.203,4.0
17.2,0.3123,0.6997,0.4565,0.0166,18.95,0.6616,0.014694,0.0002983,5.9e-06,1e-07,0.0,0.0,0.0,1e-07,0.0049,0.6714,4.777,6.29,0.0
-18.61,0.3118,0.688,0.4236,0.01654,22.17,1.251,0.0445,0.001442,4.55e-05,1.43e-06,6e-08,0.0,0.0,0.0,0.0008464,0.2146,2.69,6.06,1.0
8.125,0.332,0.6597,0.481,0.01746,19.44,0.609,0.01172,0.0002043,3.46e-06,6e-08,0.0,0.0,0.0,0.0,0.002531,0.5054,4.38,6.34,2.0
22.92,0.311,0.6924,0.4536,0.0163,19.14,0.6626,0.01451,0.00029,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004314,0.637,4.74,6.41,3.0
-15.52,0.3425,0.648,0.4744,0.01738,21.56,0.903,0.02295,0.0005264,1.17e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0007625,0.238,3.045,6.29,4.0
-5.918,0.305,0.6826,0.4565,0.01637,17.89,0.481,0.00811,0.0001245,1.85e-06,0.0,0.0,0.0,0.0,1e-07,0.006973,0.8965,5.566,6.13,0.0
-23.81,0.3167,0.671,0.4163,0.01566,23.67,1.5625,0.064,0.00238,8.595e-05,3.1e-06,1e-07,0.0,0.0,0.0,0.000322,0.1181,1.978,5.695,1.0
0.9062,0.3054,0.698,0.4382,0.01642,19.83,0.794,0.02022,0.0004706,1.067e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.003223,0.513,4.227,6.418,2.0
