like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
13.69,6.496,0.8115,0.0839,0.008255,0.0007973,7.64e-05,0.0,0.0,6e-08,0.00391,0.728,4.793,5.707,0.4924,0.5557,0.497,0.00571,32.88,7.027,0.8193,0.08405,0.008255,0.0007973,7.64e-05,0.0,0.0,0.0,6e-08,0.0002126,0.03433,0.6606,1.0
3.545,23.84,13.016,5.984,2.611,1.115,0.4714,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3494,0.4963,0.2017,0.0008397,22.73,24.38,13.02,5.984,2.611,1.115,0.4714,0.0,0.0,0.0,0.0,0.0,2.4e-07,3.713e-05,2.0
13.664,16.08,0.2253,0.001248,4.35e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.32,0.1118,0.2329,0.000633,32.84,16.61,0.2333,0.001369,5.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
12.516,3.357,0.2534,0.01533,0.000874,4.876e-05,2.7e-06,0.0,0.0,6e-08,0.00391,0.7256,4.59,3.814,0.4006,0.5586,0.4517,0.005306,31.7,3.89,0.2612,0.01545,0.0008755,4.88e-05,2.7e-06,0.0,0.0,0.0,7e-07,0.002625,0.2361,2.555,4.0
16.53,2.4,0.09454,0.00284,7.856e-05,2.1e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.797,5.44,0.325,0.4175,0.3557,0.01234,35.72,2.934,0.10254,0.00296,7.993e-05,2.1e-06,6e-08,0.0,0.0,0.0,0.0,6.06e-05,0.031,0.929,0.0
52.38,0.06915,0.00787,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.482,0.1162,0.4658,0.004307,71.56,0.463,9.584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-06,1.0
13.68,14.56,3.436,0.675,0.1255,0.02284,0.004116,0.0,0.0,6e-08,0.00391,0.728,4.824,6.35,0.3967,0.494,0.3245,0.0008397,32.88,15.1,3.443,0.675,0.1255,0.02284,0.004116,0.0,0.0,0.0,0.0,3e-07,0.0002527,0.01776,2.0
12.83,14.74,3.25,0.5815,0.09753,0.01591,0.002563,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3208,0.4392,0.253,0.00919,32.03,15.27,3.258,0.5815,0.09753,0.01591,0.002563,0.0,0.0,0.0,0.0,0.0,2.28e-05,0.003006,3.0
39.2,0.5283,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4006,0.10474,0.4517,0.0192,58.38,0.003801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637,4.0
15.766,2.53,0.1077,0.003506,0.000105,3e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.8,5.633,0.3906,0.4236,0.4246,0.01628,34.97,3.06,0.11566,0.003626,0.0001064,3.04e-06,6e-08,0.0,0.0,0.0,0.0,5.156e-05,0.02498,0.738,0.0
56.03,0.3892,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.483,0.10645,0.4832,0.005516,75.25,0.143,6.26e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03e-06,1.0
16.11,9.61,1.431,0.175,0.02022,0.002285,0.0002556,0.0,0.0,6e-08,0.00391,0.728,4.824,6.23,0.396,0.4907,0.3655,0.001001,35.3,10.14,1.438,0.1752,0.02022,0.002285,0.0002556,0.0,0.0,0.0,0.0,6e-06,0.003042,0.1377,2.0
8.82,20.61,0.4353,0.003761,2.277e-05,1e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3223,0.1118,0.2264,0.000633,28.02,21.14,0.443,0.003881,2.42e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
56.3,0.4055,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.10065,0.435,0.01019,75.5,0.1266,3.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-06,4.0
35.06,3.41,0.002815,0.000118,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4102,0.10016,0.3386,0.0011635,54.25,3.941,0.005157,2.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.62,0.4666,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3901,0.106,0.402,0.00746,73.8,0.0657,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88e-05,1.0
17.05,5.17,0.4248,0.02788,0.001713,0.0001025,6.1e-06,0.0,0.0,6e-08,0.00391,0.728,4.797,5.59,0.396,0.4768,0.4097,0.001001,36.25,5.703,0.4329,0.028,0.001715,0.0001026,6.1e-06,0.0,0.0,0.0,0.0,7.99e-05,0.02727,0.778,2.0
0.383,28.31,1.222,0.02177,0.0002759,3e-06,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4614,0.1118,0.3013,0.008965,18.81,28.86,1.2295,0.0219,0.0002773,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
59.62,0.394,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.10065,0.435,0.001584,78.8,0.138,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-06,4.0
40.34,1.565,0.005955,0.00011975,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.388,0.1113,0.3386,0.01156,59.53,2.098,0.002018,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.38,0.4033,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.488,0.1034,0.4854,0.015526,72.56,0.1288,4.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,1.0
15.02,4.45,0.3396,0.02054,0.001161,6.38e-05,3.46e-06,0.0,0.0,6e-08,0.00391,0.728,4.81,5.85,0.3467,0.474,0.3594,0.01295,34.22,4.98,0.3477,0.02066,0.001162,6.38e-05,3.46e-06,0.0,0.0,0.0,0.0,5.805e-05,0.01912,0.5186,2.0
1.873,29.33,1.399,0.02748,0.0003831,4.53e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3223,0.1113,0.2078,0.011246,17.33,29.86,1.407,0.0276,0.0003846,4.53e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
50.78,0.2925,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.1145,0.435,0.01255,70.0,0.2396,2.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17e-06,4.0
18.58,31.75,42.06,22.27,8.3,2.604,0.7427,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4373,0.1086,0.1547,0.002375,0.616,32.28,42.06,22.27,8.3,2.604,0.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.84,0.4749,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3953,0.10297,0.4043,0.02472,69.06,0.05716,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043e-05,1.0
17.05,5.17,0.4248,0.02788,0.001713,0.0001025,6.1e-06,0.0,0.0,6e-08,0.00391,0.728,4.797,5.59,0.396,0.4768,0.4097,0.001001,36.25,5.703,0.4329,0.028,0.001715,0.0001026,6.1e-06,0.0,0.0,0.0,0.0,7.99e-05,0.02727,0.778,2.0
17.33,47.12,30.7,8.08,1.498,0.2344,0.03333,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.412,0.1091,0.1779,0.001894,1.873,47.66,30.72,8.08,1.498,0.2344,0.03333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17.86,4.113,0.2383,0.01065,0.000439,1.746e-05,6.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.023,0.3613,0.415,0.3713,0.010635,37.06,4.645,0.2462,0.01077,0.0004404,1.746e-05,6.6e-07,0.0,0.0,0.0,0.0,8.9e-06,0.0073,0.3462,4.0
45.34,0.533,0.007656,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3796,0.10016,0.3386,0.01321,64.5,1.065,0.0003169,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.12,0.3586,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4944,0.1034,0.4854,0.015526,72.3,0.1736,8.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-07,1.0
16.6,6.055,0.579,0.04456,0.003218,0.0002266,1.58e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,5.91,0.4646,0.4797,0.4668,0.003551,35.78,6.586,0.587,0.04468,0.00322,0.0002266,1.58e-05,0.0,0.0,0.0,0.0,3.71e-05,0.01418,0.4597,2.0
7.137,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.82,2.303,0.3223,0.1118,0.421,0.000633,26.33,2.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997,8.67,3.0
19.2,9.19,1.012,0.0877,0.00705,0.000549,4.21e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.324,0.377,0.4065,0.3438,0.001286,38.4,9.72,1.02,0.0878,0.00705,0.000549,4.21e-05,0.0,0.0,0.0,0.0,2.4e-07,0.0004277,0.04602,4.0
45.12,0.5273,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4001,0.10016,0.444,0.012886,64.3,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666,0.0
58.72,0.3923,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4854,0.001387,77.94,0.1399,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,1.0
16.92,7.13,0.7886,0.0708,0.005985,0.000494,4.035e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,5.98,0.3022,0.4863,0.2974,0.0002023,36.12,7.66,0.797,0.0709,0.005985,0.000494,4.035e-05,0.0,0.0,0.0,0.0,2.784e-05,0.01108,0.387,2.0
37.34,3.451,0.0001724,0.0001142,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3586,0.1118,0.3013,0.000633,56.53,3.984,0.0078,6.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10.2,46.34,4.484,0.1621,0.003998,8.18e-05,1.5e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.10065,0.2554,0.001584,8.99,46.88,4.492,0.1622,0.003998,8.184e-05,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
3.877,20.64,9.516,3.664,1.337,0.4768,0.1683,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.4858,0.201,0.01251,23.08,21.19,9.52,3.664,1.337,0.4768,0.1683,0.0,0.0,0.0,0.0,0.0,3.6e-07,5.335e-05,0.0
52.88,0.4126,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4854,0.017,72.06,0.1196,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-06,1.0
8.85,20.83,7.98,2.557,0.776,0.2303,0.0677,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4333,0.4868,0.2974,0.0002023,28.05,21.36,7.99,2.557,0.776,0.2303,0.0677,0.0,0.0,0.0,0.0,0.0,5.4e-06,0.0006747,2.0
54.66,0.05872,0.00789,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4849,0.1118,0.465,0.000633,73.9,0.4734,8.434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,3.0
16.84,6.707,0.6997,0.05902,0.00468,0.0003622,2.77e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,5.965,0.4387,0.4824,0.435,0.001584,36.03,7.24,0.708,0.05914,0.00468,0.0003624,2.77e-05,0.0,0.0,0.0,0.0,2.93e-05,0.01174,0.4043,4.0
51.3,0.04523,0.00791,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.364,0.10016,0.3386,0.01251,70.5,0.4868,6.056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.88,0.4946,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3816,0.11316,0.4082,0.00861,68.06,0.03738,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999,1.0
6.55,0.02432,0.00207,6.694e-05,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.00388,0.6396,1.274,6.2,0.3022,0.4868,0.4119,0.0002023,25.75,0.5566,0.0059,5.36e-05,5e-07,0.0,0.0,0.0,0.0,0.0,3.105e-05,0.0883,3.55,12.57,2.0
16.66,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.7275,7.42,2.326,0.3,0.1118,0.465,0.000633,2.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000415,12.25,8.695,3.0
59.62,0.394,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.10065,0.435,0.001584,78.8,0.138,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-06,4.0
51.88,0.4382,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.331,0.10986,0.3386,0.01251,71.06,0.0938,3.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844e-05,0.0
55.22,0.4756,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4202,0.10376,0.4336,0.00782,74.44,0.05658,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827e-05,1.0
16.23,9.25,1.332,0.1575,0.0176,0.001922,0.0002078,0.0,0.0,6e-08,0.00391,0.728,4.82,6.2,0.3005,0.4934,0.2803,0.0004323,35.44,9.78,1.34,0.1576,0.0176,0.001922,0.0002078,0.0,0.0,0.0,0.0,8.7e-06,0.00405,0.1718,2.0
54.03,0.4365,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4685,0.11444,0.4858,0.000633,73.25,0.0957,3.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002276,3.0
4.586,22.53,0.4033,0.002644,1.127e-05,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3423,0.10065,0.2357,0.000677,23.78,23.06,0.4114,0.002764,1.27e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
15.555,49.12,12.19,1.122,0.0704,0.003656,0.0001711,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.10016,0.1669,0.01251,3.645,49.66,12.195,1.122,0.0704,0.003656,0.0001711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.652,38.88,2.346,0.05426,0.000866,1.15e-05,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.3013,3.374e-05,13.55,39.4,2.354,0.05438,0.0008674,1.156e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.46,19.98,8.266,2.846,0.927,0.295,0.0929,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4353,0.4795,0.2803,0.01197,24.66,20.52,8.27,2.846,0.927,0.295,0.0929,0.0,0.0,0.0,0.0,0.0,8.3e-07,0.0001193,2.0
16.44,7.625,0.9243,0.09143,0.008545,0.00078,7.06e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.027,0.4412,0.4966,0.4292,0.000633,35.62,8.16,0.932,0.09155,0.008545,0.00078,7.06e-05,0.0,0.0,0.0,0.0,2.706e-05,0.01,0.3413,3.0
52.0,0.4194,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.10065,0.435,0.02191,71.2,0.1126,3.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-07,4.0
54.75,0.4883,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.10016,0.3386,0.01271,73.94,0.04385,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-05,0.0
18.89,8.94,0.99,0.0867,0.007053,0.0005565,4.33e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.31,0.3718,0.4155,0.3418,0.001538,38.1,9.48,0.998,0.0868,0.007053,0.0005565,4.33e-05,0.0,0.0,0.0,0.0,4e-07,0.0006347,0.05927,1.0
16.23,9.25,1.332,0.1575,0.0176,0.001922,0.0002078,0.0,0.0,6e-08,0.00391,0.728,4.82,6.2,0.3005,0.4934,0.2803,0.0004323,35.44,9.78,1.34,0.1576,0.0176,0.001922,0.0002078,0.0,0.0,0.0,0.0,8.7e-06,0.00405,0.1718,2.0
48.0,0.01671,0.007835,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4685,0.11444,0.4448,0.01525,67.2,0.549,0.0001358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,3.0
2.89,22.66,17.88,12.11,7.855,5.008,3.168,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4387,0.552,0.1904,0.001584,16.31,23.19,17.88,12.11,7.855,5.008,3.168,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-06,4.0
16.42,3.47,0.1892,0.00797,0.0003097,1.16e-05,4e-07,0.0,0.0,6e-08,0.00391,0.728,4.812,5.855,0.445,0.4304,0.4688,0.01367,35.62,4.004,0.1973,0.008095,0.0003111,1.16e-05,4e-07,0.0,0.0,0.0,0.0,2.73e-05,0.01485,0.515,0.0
54.53,0.4023,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.10394,0.4854,0.011856,73.75,0.1299,4.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,1.0
14.58,9.016,1.333,0.1615,0.01851,0.002073,0.00023,0.0,0.0,6e-08,0.00391,0.728,4.824,6.27,0.3933,0.494,0.3613,0.008934,33.78,9.55,1.341,0.1616,0.01851,0.002073,0.00023,0.0,0.0,0.0,0.0,4.8e-06,0.002304,0.0997,2.0
54.94,0.3762,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4685,0.11444,0.4758,0.000633,74.1,0.156,9.95e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175e-05,3.0
55.16,0.4648,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3057,0.1021,0.3115,0.01111,74.4,0.0674,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,4.0
14.52,4.81,0.4094,0.02788,0.0017805,0.00011086,6.85e-06,0.0,0.0,6e-08,0.00391,0.728,4.805,5.85,0.3286,0.4905,0.3386,0.01271,33.72,5.34,0.4175,0.028,0.001781,0.00011086,6.85e-06,0.0,0.0,0.0,0.0,7.43e-05,0.02074,0.5186,0.0
58.72,0.3923,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4854,0.001387,77.94,0.1399,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,1.0
9.19,14.5,3.863,0.8516,0.1775,0.03616,0.007286,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3245,0.4817,0.246,0.0191,28.39,15.03,3.871,0.8516,0.1775,0.03616,0.007286,0.0,0.0,0.0,0.0,0.0,2.193e-05,0.002,2.0
50.38,0.3948,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4685,0.11444,0.4758,0.013336,69.56,0.1373,8.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96e-05,3.0
59.6,0.3699,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4595,0.1021,0.454,0.0001106,78.8,0.1622,6.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-06,4.0
15.336,3.566,0.2328,0.01201,0.000579,2.71e-05,1.25e-06,0.0,0.0,6e-08,0.00391,0.7275,4.74,4.773,0.3948,0.4917,0.4314,0.00388,34.53,4.098,0.2407,0.01213,0.0005803,2.71e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0004168,0.08594,1.596,0.0
53.06,0.3848,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3694,0.10864,0.3699,0.01154,72.25,0.1473,7.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17e-06,1.0
14.58,8.375,1.18,0.1366,0.01496,0.001604,0.0001704,0.0,0.0,6e-08,0.00391,0.728,4.82,6.21,0.3748,0.505,0.3518,0.00817,33.78,8.91,1.1875,0.1367,0.01496,0.001604,0.0001704,0.0,0.0,0.0,0.0,1.156e-05,0.00437,0.1588,2.0
50.16,0.392,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4006,0.1164,0.4087,0.011986,69.4,0.1401,9.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455e-05,3.0
14.58,9.82,1.563,0.2047,0.02534,0.003067,0.0003674,0.0,0.0,6e-08,0.00391,0.728,4.824,6.293,0.3657,0.4927,0.33,0.007656,33.78,10.35,1.571,0.2048,0.02534,0.003067,0.0003674,0.0,0.0,0.0,0.0,3.04e-06,0.001603,0.0761,4.0
17.33,2.885,0.1316,0.00462,0.0001495,4.65e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.79,5.29,0.4075,0.4285,0.443,0.006374,36.53,3.416,0.1395,0.00474,0.0001509,4.65e-06,1e-07,0.0,0.0,0.0,0.0,7.766e-05,0.0365,1.081,0.0
12.09,6.734,0.945,0.1107,0.0124,0.001366,0.0001495,0.0,0.0,6e-08,0.00391,0.7275,4.797,5.85,0.4868,0.5825,0.4854,0.010956,31.3,7.266,0.9526,0.11084,0.0124,0.001366,0.0001495,0.0,0.0,0.0,6e-08,0.0002307,0.03015,0.518,1.0
13.94,11.16,2.03,0.304,0.0431,0.005974,0.0008197,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3748,0.4902,0.326,0.00817,33.12,11.695,2.037,0.3042,0.0431,0.005974,0.0008197,0.0,0.0,0.0,0.0,1.13e-06,0.0006948,0.03885,2.0
24.28,9.11,0.0568,6.52e-05,1e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4685,0.11444,0.3645,0.000633,43.47,9.64,0.06476,0.0001857,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
59.6,0.3699,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4595,0.1021,0.454,0.0001106,78.8,0.1622,6.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-06,4.0
44.38,0.5293,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.411,0.10016,0.4631,0.00488,63.56,0.002909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914,0.0
9.6,1.322,0.058,0.00195,6.1e-05,1.85e-06,6e-08,0.0,0.0,6e-08,0.003893,0.696,3.406,1.296,0.3862,0.5654,0.4854,0.001387,28.8,1.8545,0.066,0.002071,6.235e-05,1.85e-06,6e-08,0.0,0.0,0.0,1.895e-05,0.03244,1.419,7.664,1.0
14.2,11.734,2.27,0.3645,0.05554,0.008286,0.001224,0.0,0.0,6e-08,0.00391,0.728,4.824,6.316,0.3748,0.5044,0.326,0.003937,33.4,12.266,2.277,0.3645,0.05554,0.008286,0.001224,0.0,0.0,0.0,0.0,1.9e-06,0.001024,0.05203,2.0
51.28,0.3286,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.0089,70.5,0.2035,1.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237e-05,3.0
18.02,8.96,1.065,0.10126,0.00899,0.0007753,6.6e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.29,0.446,0.4353,0.4116,0.002008,37.22,9.49,1.073,0.1014,0.00899,0.0007753,6.6e-05,0.0,0.0,0.0,0.0,9.5e-07,0.001069,0.079,4.0
12.84,2.549,0.1414,0.006115,0.000246,9.6e-06,3.6e-07,0.0,0.0,6e-08,0.00391,0.727,4.69,4.55,0.4133,0.5024,0.4668,0.01271,32.03,3.082,0.1493,0.006233,0.0002475,9.6e-06,3.6e-07,0.0,0.0,0.0,1e-07,0.0009327,0.1338,1.817,0.0
17.02,9.445,1.229,0.1283,0.012535,0.001191,0.00011176,0.0,0.0,6e-08,0.00391,0.728,4.824,6.312,0.4155,0.442,0.3774,0.004612,36.22,9.98,1.236,0.1284,0.012535,0.001191,0.00011176,0.0,0.0,0.0,0.0,7e-07,0.00078,0.0575,1.0
